-2.24469e-06 2.2775e-05 0.434144 0.89141 -1.46975 -0.65392 
-2.2408e-06 2.2781e-05 0.428391 0.894125 -1.46747 -0.658158 
-2.2369e-06 2.27871e-05 0.42262 0.896803 -1.46517 -0.662389 
-2.23299e-06 2.27932e-05 0.416832 0.899446 -1.46286 -0.666615 
-2.22907e-06 2.27994e-05 0.411027 0.902051 -1.46054 -0.670834 
-2.22513e-06 2.28055e-05 0.405206 0.90462 -1.4582 -0.675046 
-2.22118e-06 2.28118e-05 0.399368 0.907153 -1.45585 -0.679252 
-2.21722e-06 2.2818e-05 0.393514 0.909648 -1.45349 -0.683452 
-2.21325e-06 2.28243e-05 0.387644 0.912107 -1.45111 -0.687645 
-2.20927e-06 2.28306e-05 0.381758 0.914529 -1.44871 -0.691832 
-2.20527e-06 2.2837e-05 0.375857 0.916913 -1.44631 -0.696012 
-2.20127e-06 2.28434e-05 0.36994 0.919261 -1.44389 -0.700186 
-2.19725e-06 2.28498e-05 0.364009 0.921571 -1.44145 -0.704352 
-2.19323e-06 2.28562e-05 0.358063 0.923843 -1.439 -0.708512 
-2.18919e-06 2.28627e-05 0.352102 0.926079 -1.43654 -0.712666 
-2.18514e-06 2.28693e-05 0.346127 0.928276 -1.43407 -0.716812 
-2.18109e-06 2.28758e-05 0.340138 0.930436 -1.43158 -0.720951 
-2.17702e-06 2.28824e-05 0.334135 0.932558 -1.42907 -0.725084 
-2.17295e-06 2.28891e-05 0.328118 0.934643 -1.42656 -0.72921 
-2.16887e-06 2.28957e-05 0.322088 0.936689 -1.42403 -0.733328 
-2.16477e-06 2.29024e-05 0.316046 0.938697 -1.42148 -0.73744 
-2.16067e-06 2.29092e-05 0.30999 0.940667 -1.41893 -0.741545 
-2.15656e-06 2.2916e-05 0.303921 0.942599 -1.41635 -0.745642 
-2.15245e-06 2.29228e-05 0.297841 0.944493 -1.41377 -0.749732 
-2.14832e-06 2.29296e-05 0.291748 0.946348 -1.41117 -0.753815 
-2.14419e-06 2.29365e-05 0.285643 0.948164 -1.40856 -0.757891 
-2.14005e-06 2.29434e-05 0.279527 0.949943 -1.40593 -0.761959 
-2.13591e-06 2.29504e-05 0.273399 0.951682 -1.40329 -0.76602 
-2.13175e-06 2.29574e-05 0.26726 0.953383 -1.40064 -0.770074 
-2.12759e-06 2.29644e-05 0.261111 0.955045 -1.39797 -0.77412 
-2.12343e-06 2.29715e-05 0.254951 0.956668 -1.39529 -0.778159 
-2.11926e-06 2.29786e-05 0.24878 0.958253 -1.3926 -0.78219 
-2.11508e-06 2.29857e-05 0.242599 0.959798 -1.38989 -0.786214 
-2.1109e-06 2.29929e-05 0.236408 0.961304 -1.38717 -0.79023 
-2.10671e-06 2.30001e-05 0.230208 0.962771 -1.38444 -0.794238 
-2.10251e-06 2.30074e-05 0.223999 0.964199 -1.38169 -0.798239 
-2.09832e-06 2.30147e-05 0.21778 0.965588 -1.37893 -0.802232 
-2.09411e-06 2.3022e-05 0.211552 0.966937 -1.37616 -0.806217 
-2.08991e-06 2.30294e-05 0.205316 0.968247 -1.37337 -0.810194 
-2.08569e-06 2.30368e-05 0.199071 0.969518 -1.37057 -0.814163 
-2.08148e-06 2.30442e-05 0.192819 0.970749 -1.36775 -0.818125 
-2.07726e-06 2.30517e-05 0.186558 0.97194 -1.36493 -0.822078 
-2.07304e-06 2.30592e-05 0.18029 0.973092 -1.36209 -0.826023 
-2.06881e-06 2.30667e-05 0.174015 0.974205 -1.35923 -0.829961 
-2.06458e-06 2.30743e-05 0.167732 0.975277 -1.35636 -0.83389 
-2.06035e-06 2.30819e-05 0.161443 0.97631 -1.35348 -0.837811 
-2.05612e-06 2.30896e-05 0.155147 0.977303 -1.35059 -0.841724 
-2.05189e-06 2.30973e-05 0.148844 0.978257 -1.34768 -0.845628 
-2.04765e-06 2.3105e-05 0.142536 0.97917 -1.34476 -0.849525 
-2.04341e-06 2.31128e-05 0.136222 0.980044 -1.34183 -0.853413 
-2.03917e-06 2.31206e-05 0.129902 0.980877 -1.33888 -0.857292 
-2.03493e-06 2.31284e-05 0.123577 0.981671 -1.33592 -0.861163 
-2.03069e-06 2.31363e-05 0.117247 0.982425 -1.33295 -0.865026 
-2.02645e-06 2.31442e-05 0.110912 0.983138 -1.32996 -0.86888 
-2.0222e-06 2.31522e-05 0.104573 0.983812 -1.32696 -0.872726 
-2.01796e-06 2.31602e-05 0.0982291 0.984445 -1.32395 -0.876563 
-2.01372e-06 2.31682e-05 0.0918814 0.985038 -1.32092 -0.880392 
-2.00948e-06 2.31763e-05 0.0855301 0.985592 -1.31788 -0.884211 
-2.00523e-06 2.31844e-05 0.0791752 0.986104 -1.31483 -0.888022 
-2.00099e-06 2.31926e-05 0.0728171 0.986577 -1.31177 -0.891824 
-1.99675e-06 2.32007e-05 0.066456 0.98701 -1.30869 -0.895618 
-1.99252e-06 2.3209e-05 0.0600923 0.987402 -1.3056 -0.899402 
-1.98828e-06 2.32172e-05 0.053726 0.987754 -1.3025 -0.903178 
-1.98405e-06 2.32255e-05 0.0473576 0.988065 -1.29938 -0.906945 
-1.97981e-06 2.32338e-05 0.0409873 0.988337 -1.29625 -0.910702 
-1.97558e-06 2.32422e-05 0.0346152 0.988568 -1.29311 -0.914451 
-1.97136e-06 2.32506e-05 0.0282418 0.988758 -1.28995 -0.91819 
-1.96713e-06 2.3259e-05 0.0218672 0.988909 -1.28679 -0.921921 
-1.96291e-06 2.32675e-05 0.0154917 0.989019 -1.28361 -0.925642 
-1.9587e-06 2.3276e-05 0.00911564 0.989088 -1.28041 -0.929354 
-1.95448e-06 2.32846e-05 0.00273915 0.989118 -1.27721 -0.933057 
-1.95027e-06 2.32932e-05 -0.00363744 0.989107 -1.27399 -0.93675 
-1.94607e-06 2.33018e-05 -0.0100139 0.989055 -1.27076 -0.940434 
-1.94187e-06 2.33105e-05 -0.0163899 0.988964 -1.26751 -0.944109 
-1.93767e-06 2.33192e-05 -0.0227653 0.988832 -1.26425 -0.947774 
-1.93348e-06 2.33279e-05 -0.0291397 0.988659 -1.26098 -0.95143 
-1.92929e-06 2.33367e-05 -0.035513 0.988446 -1.2577 -0.955076 
-1.92511e-06 2.33455e-05 -0.0418848 0.988193 -1.25441 -0.958713 
-1.92094e-06 2.33544e-05 -0.0482549 0.9879 -1.2511 -0.96234 
-1.91677e-06 2.33633e-05 -0.054623 0.987566 -1.24778 -0.965957 
-1.91261e-06 2.33722e-05 -0.0609889 0.987192 -1.24445 -0.969565 
-1.90845e-06 2.33812e-05 -0.0673523 0.986778 -1.2411 -0.973163 
-1.9043e-06 2.33902e-05 -0.073713 0.986323 -1.23774 -0.976751 
-1.90016e-06 2.33992e-05 -0.0800706 0.985828 -1.23437 -0.980329 
-1.89602e-06 2.34083e-05 -0.086425 0.985293 -1.23099 -0.983898 
-1.8919e-06 2.34174e-05 -0.0927758 0.984718 -1.2276 -0.987456 
-1.88778e-06 2.34266e-05 -0.0991229 0.984103 -1.22419 -0.991005 
-1.88366e-06 2.34357e-05 -0.105466 0.983447 -1.22077 -0.994543 
-1.87956e-06 2.3445e-05 -0.111805 0.982751 -1.21734 -0.998072 
-1.87546e-06 2.34542e-05 -0.118139 0.982015 -1.21389 -1.00159 
-1.87138e-06 2.34635e-05 -0.124468 0.98124 -1.21044 -1.0051 
-1.8673e-06 2.34729e-05 -0.130792 0.980424 -1.20697 -1.0086 
-1.86323e-06 2.34822e-05 -0.137111 0.979568 -1.20349 -1.01208 
-1.85917e-06 2.34916e-05 -0.143425 0.978672 -1.19999 -1.01556 
-1.85513e-06 2.35011e-05 -0.149732 0.977736 -1.19649 -1.01903 
-1.85109e-06 2.35106e-05 -0.156034 0.97676 -1.19297 -1.02249 
-1.84706e-06 2.35201e-05 -0.162329 0.975745 -1.18944 -1.02593 
-1.84304e-06 2.35296e-05 -0.168617 0.974689 -1.1859 -1.02937 
-1.83903e-06 2.35392e-05 -0.174898 0.973594 -1.18235 -1.03279 
-1.83504e-06 2.35489e-05 -0.181173 0.972459 -1.17878 -1.03621 
-1.83105e-06 2.35585e-05 -0.18744 0.971285 -1.1752 -1.03961 
-1.82708e-06 2.35682e-05 -0.193699 0.970071 -1.17161 -1.04301 
-1.82312e-06 2.3578e-05 -0.199951 0.968817 -1.16801 -1.04639 
-1.81917e-06 2.35877e-05 -0.206194 0.967524 -1.16439 -1.04976 
-1.81523e-06 2.35975e-05 -0.212429 0.966191 -1.16077 -1.05312 
-1.8113e-06 2.36074e-05 -0.218655 0.964819 -1.15713 -1.05647 
-1.80739e-06 2.36173e-05 -0.224872 0.963408 -1.15348 -1.05981 
-1.80349e-06 2.36272e-05 -0.23108 0.961957 -1.14982 -1.06314 
-1.79961e-06 2.36371e-05 -0.237279 0.960467 -1.14615 -1.06646 
-1.79573e-06 2.36471e-05 -0.243468 0.958938 -1.14246 -1.06977 
-1.79187e-06 2.36571e-05 -0.249647 0.95737 -1.13876 -1.07306 
-1.78803e-06 2.36672e-05 -0.255816 0.955763 -1.13505 -1.07635 
-1.7842e-06 2.36773e-05 -0.261975 0.954117 -1.13133 -1.07962 
-1.78038e-06 2.36874e-05 -0.268122 0.952432 -1.1276 -1.08289 
-1.77658e-06 2.36976e-05 -0.274259 0.950708 -1.12386 -1.08614 
-1.77279e-06 2.37078e-05 -0.280385 0.948945 -1.1201 -1.08938 
-1.76902e-06 2.3718e-05 -0.286499 0.947144 -1.11634 -1.09261 
-1.76526e-06 2.37283e-05 -0.292602 0.945304 -1.11256 -1.09583 
-1.76152e-06 2.37386e-05 -0.298693 0.943426 -1.10877 -1.09903 
-1.7578e-06 2.37489e-05 -0.304771 0.941509 -1.10497 -1.10223 
-1.75409e-06 2.37593e-05 -0.310837 0.939554 -1.10115 -1.10541 
-1.7504e-06 2.37697e-05 -0.316891 0.93756 -1.09733 -1.10858 
-1.74672e-06 2.37802e-05 -0.322931 0.935529 -1.09349 -1.11174 
-1.74306e-06 2.37906e-05 -0.328959 0.933459 -1.08964 -1.11489 
-1.73942e-06 2.38012e-05 -0.334973 0.931351 -1.08579 -1.11803 
-1.73579e-06 2.38117e-05 -0.340973 0.929206 -1.08192 -1.12116 
-1.73218e-06 2.38223e-05 -0.346959 0.927022 -1.07803 -1.12427 
-1.72859e-06 2.38329e-05 -0.352932 0.924801 -1.07414 -1.12737 
-1.72502e-06 2.38435e-05 -0.35889 0.922542 -1.07024 -1.13046 
-1.72147e-06 2.38542e-05 -0.364833 0.920246 -1.06632 -1.13354 
-1.71793e-06 2.38649e-05 -0.370762 0.917912 -1.0624 -1.13661 
-1.71442e-06 2.38757e-05 -0.376675 0.915541 -1.05846 -1.13966 
-1.71092e-06 2.38865e-05 -0.382573 0.913132 -1.05451 -1.14271 
-1.70744e-06 2.38973e-05 -0.388456 0.910686 -1.05055 -1.14574 
-1.70398e-06 2.39081e-05 -0.394322 0.908204 -1.04658 -1.14876 
-1.70054e-06 2.3919e-05 -0.400173 0.905684 -1.0426 -1.15176 
-1.69712e-06 2.39299e-05 -0.406008 0.903128 -1.03861 -1.15476 
-1.69372e-06 2.39409e-05 -0.411825 0.900534 -1.0346 -1.15774 
-1.69034e-06 2.39519e-05 -0.417627 0.897905 -1.03059 -1.16071 
-1.68698e-06 2.39629e-05 -0.423411 0.895238 -1.02656 -1.16367 
-1.68365e-06 2.39739e-05 -0.429178 0.892536 -1.02253 -1.16661 
-1.68033e-06 2.3985e-05 -0.434927 0.889797 -1.01848 -1.16955 
-1.67703e-06 2.39961e-05 -0.440659 0.887021 -1.01442 -1.17247 
-1.67376e-06 2.40072e-05 -0.446373 0.88421 -1.01036 -1.17538 
-1.6705e-06 2.40184e-05 -0.452069 0.881363 -1.00628 -1.17827 
-1.66727e-06 2.40296e-05 -0.457746 0.87848 -1.00219 -1.18116 
-1.66406e-06 2.40409e-05 -0.463405 0.875562 -0.998086 -1.18403 
-1.66087e-06 2.40521e-05 -0.469045 0.872607 -0.993975 -1.18689 
-1.65771e-06 2.40634e-05 -0.474666 0.869618 -0.989854 -1.18973 
-1.65457e-06 2.40748e-05 -0.480268 0.866593 -0.985721 -1.19257 
-1.65145e-06 2.40861e-05 -0.48585 0.863533 -0.981579 -1.19539 
-1.64835e-06 2.40975e-05 -0.491413 0.860438 -0.977426 -1.19819 
-1.64528e-06 2.41089e-05 -0.496955 0.857308 -0.973262 -1.20099 
-1.64223e-06 2.41204e-05 -0.502478 0.854143 -0.969088 -1.20377 
-1.6392e-06 2.41319e-05 -0.50798 0.850943 -0.964904 -1.20654 
-1.6362e-06 2.41434e-05 -0.513461 0.847709 -0.960709 -1.2093 
-1.63322e-06 2.41549e-05 -0.518922 0.844441 -0.956504 -1.21204 
-1.63027e-06 2.41665e-05 -0.524361 0.841138 -0.952289 -1.21477 
-1.62734e-06 2.41781e-05 -0.529779 0.837802 -0.948063 -1.21749 
-1.62443e-06 2.41898e-05 -0.535176 0.834431 -0.943828 -1.22019 
-1.62155e-06 2.42014e-05 -0.540551 0.831027 -0.939582 -1.22288 
-1.6187e-06 2.42131e-05 -0.545905 0.827588 -0.935326 -1.22556 
-1.61587e-06 2.42248e-05 -0.551236 0.824117 -0.93106 -1.22823 
-1.61307e-06 2.42366e-05 -0.556544 0.820612 -0.926784 -1.23088 
-1.61029e-06 2.42484e-05 -0.561831 0.817073 -0.922498 -1.23352 
-1.60754e-06 2.42602e-05 -0.567094 0.813502 -0.918202 -1.23614 
-1.60481e-06 2.4272e-05 -0.572335 0.809897 -0.913896 -1.23875 
-1.60211e-06 2.42839e-05 -0.577552 0.80626 -0.90958 -1.24135 
-1.59944e-06 2.42958e-05 -0.582746 0.802591 -0.905255 -1.24394 
-1.59679e-06 2.43077e-05 -0.587916 0.798888 -0.900919 -1.24651 
-1.59417e-06 2.43197e-05 -0.593063 0.795154 -0.896574 -1.24906 
-1.59158e-06 2.43317e-05 -0.598186 0.791387 -0.892219 -1.25161 
-1.58902e-06 2.43437e-05 -0.603284 0.787588 -0.887854 -1.25414 
-1.58648e-06 2.43557e-05 -0.608358 0.783758 -0.88348 -1.25666 
-1.58397e-06 2.43678e-05 -0.613408 0.779896 -0.879096 -1.25916 
-1.58149e-06 2.43798e-05 -0.618432 0.776002 -0.874702 -1.26165 
-1.57903e-06 2.4392e-05 -0.623432 0.772077 -0.870299 -1.26412 
-1.57661e-06 2.44041e-05 -0.628406 0.76812 -0.865887 -1.26659 
-1.57421e-06 2.44163e-05 -0.633355 0.764133 -0.861464 -1.26903 
-1.57184e-06 2.44285e-05 -0.638279 0.760115 -0.857033 -1.27147 
-1.5695e-06 2.44407e-05 -0.643177 0.756066 -0.852592 -1.27389 
-1.56719e-06 2.4453e-05 -0.648049 0.751987 -0.848142 -1.2763 
-1.56491e-06 2.44652e-05 -0.652894 0.747877 -0.843682 -1.27869 
-1.56266e-06 2.44775e-05 -0.657713 0.743737 -0.839214 -1.28107 
-1.56043e-06 2.44899e-05 -0.662506 0.739567 -0.834736 -1.28343 
-1.55824e-06 2.45022e-05 -0.667272 0.735367 -0.830248 -1.28578 
-1.55608e-06 2.45146e-05 -0.672011 0.731138 -0.825752 -1.28812 
-1.55394e-06 2.4527e-05 -0.676723 0.726879 -0.821247 -1.29044 
-1.55184e-06 2.45394e-05 -0.681408 0.722591 -0.816732 -1.29275 
-1.54977e-06 2.45519e-05 -0.686065 0.718273 -0.812209 -1.29504 
-1.54773e-06 2.45643e-05 -0.690695 0.713927 -0.807676 -1.29732 
-1.54571e-06 2.45768e-05 -0.695297 0.709552 -0.803135 -1.29958 
-1.54373e-06 2.45894e-05 -0.699871 0.705149 -0.798584 -1.30183 
-1.54178e-06 2.46019e-05 -0.704416 0.700717 -0.794025 -1.30407 
-1.53986e-06 2.46145e-05 -0.708934 0.696256 -0.789457 -1.30629 
-1.53798e-06 2.46271e-05 -0.713423 0.691768 -0.784881 -1.3085 
-1.53612e-06 2.46397e-05 -0.717883 0.687252 -0.780295 -1.31069 
-1.5343e-06 2.46523e-05 -0.722314 0.682709 -0.775701 -1.31287 
-1.53251e-06 2.4665e-05 -0.726716 0.678137 -0.771098 -1.31503 
-1.53074e-06 2.46777e-05 -0.731089 0.673539 -0.766487 -1.31718 
-1.52902e-06 2.46904e-05 -0.735433 0.668914 -0.761867 -1.31931 
-1.52732e-06 2.47031e-05 -0.739747 0.664261 -0.757238 -1.32143 
-1.52566e-06 2.47159e-05 -0.744031 0.659582 -0.752602 -1.32353 
-1.52403e-06 2.47286e-05 -0.748285 0.654877 -0.747956 -1.32562 
-1.52243e-06 2.47414e-05 -0.75251 0.650145 -0.743303 -1.3277 
-1.52086e-06 2.47543e-05 -0.756704 0.645387 -0.738641 -1.32976 
-1.51933e-06 2.47671e-05 -0.760868 0.640603 -0.73397 -1.3318 
-1.51783e-06 2.47799e-05 -0.765001 0.635794 -0.729292 -1.33383 
-1.51636e-06 2.47928e-05 -0.769103 0.630959 -0.724605 -1.33585 
-1.51493e-06 2.48057e-05 -0.773175 0.626098 -0.71991 -1.33785 
-1.51353e-06 2.48186e-05 -0.777216 0.621213 -0.715207 -1.33983 
-1.51217e-06 2.48316e-05 -0.781225 0.616303 -0.710496 -1.3418 
-1.51084e-06 2.48446e-05 -0.785204 0.611368 -0.705777 -1.34376 
-1.50954e-06 2.48575e-05 -0.78915 0.606408 -0.70105 -1.3457 
-1.50828e-06 2.48705e-05 -0.793066 0.601424 -0.696315 -1.34762 
-1.50705e-06 2.48835e-05 -0.796949 0.596417 -0.691572 -1.34953 
-1.50585e-06 2.48966e-05 -0.800801 0.591385 -0.686822 -1.35142 
-1.50469e-06 2.49096e-05 -0.80462 0.586329 -0.682063 -1.3533 
-1.50357e-06 2.49227e-05 -0.808408 0.581251 -0.677297 -1.35516 
-1.50248e-06 2.49358e-05 -0.812163 0.576148 -0.672523 -1.35701 
-1.50142e-06 2.49489e-05 -0.815885 0.571023 -0.667742 -1.35884 
-1.5004e-06 2.49621e-05 -0.819575 0.565875 -0.662953 -1.36066 
-1.49942e-06 2.49752e-05 -0.823232 0.560705 -0.658156 -1.36246 
-1.49847e-06 2.49884e-05 -0.826856 0.555512 -0.653352 -1.36425 
-1.49755e-06 2.50015e-05 -0.830448 0.550297 -0.64854 -1.36602 
-1.49667e-06 2.50147e-05 -0.834006 0.545059 -0.643721 -1.36777 
-1.49583e-06 2.5028e-05 -0.83753 0.5398 -0.638895 -1.36951 
-1.49502e-06 2.50412e-05 -0.841022 0.53452 -0.634061 -1.37123 
-1.49425e-06 2.50544e-05 -0.844479 0.529218 -0.62922 -1.37294 
-1.49351e-06 2.50677e-05 -0.847904 0.523895 -0.624372 -1.37463 
-1.49281e-06 2.5081e-05 -0.851294 0.518552 -0.619517 -1.37631 
-1.49215e-06 2.50943e-05 -0.85465 0.513187 -0.614655 -1.37797 
-1.49152e-06 2.51076e-05 -0.857973 0.507802 -0.609785 -1.37961 
-1.49093e-06 2.51209e-05 -0.861261 0.502397 -0.604909 -1.38124 
-1.49038e-06 2.51343e-05 -0.864515 0.496972 -0.600025 -1.38285 
-1.48986e-06 2.51476e-05 -0.867734 0.491527 -0.595135 -1.38445 
-1.48938e-06 2.5161e-05 -0.870919 0.486062 -0.590238 -1.38603 
-1.48894e-06 2.51744e-05 -0.874069 0.480579 -0.585334 -1.3876 
-1.48853e-06 2.51878e-05 -0.877184 0.475076 -0.580423 -1.38914 
-1.48816e-06 2.52012e-05 -0.880265 0.469554 -0.575505 -1.39068 
-1.48783e-06 2.52146e-05 -0.883311 0.464013 -0.570581 -1.39219 
-1.48753e-06 2.5228e-05 -0.886321 0.458454 -0.56565 -1.39369 
-1.48727e-06 2.52415e-05 -0.889296 0.452877 -0.560713 -1.39518 
-1.48705e-06 2.5255e-05 -0.892236 0.447282 -0.555769 -1.39665 
-1.48687e-06 2.52684e-05 -0.895141 0.441669 -0.550819 -1.3981 
-1.48672e-06 2.52819e-05 -0.89801 0.436039 -0.545862 -1.39953 
-1.48661e-06 2.52954e-05 -0.900843 0.430391 -0.540899 -1.40095 
-1.48654e-06 2.53089e-05 -0.90364 0.424726 -0.535929 -1.40235 
-1.48651e-06 2.53225e-05 -0.906402 0.419044 -0.530954 -1.40374 
-1.48652e-06 2.5336e-05 -0.909128 0.413346 -0.525972 -1.40511 
-1.48656e-06 2.53495e-05 -0.911818 0.407631 -0.520984 -1.40646 
-1.48664e-06 2.53631e-05 -0.914471 0.401901 -0.51599 -1.4078 
-1.48676e-06 2.53767e-05 -0.917089 0.396154 -0.51099 -1.40912 
-1.48692e-06 2.53903e-05 -0.91967 0.390391 -0.505984 -1.41043 
-1.48711e-06 2.54038e-05 -0.922214 0.384614 -0.500971 -1.41171 
-1.48735e-06 2.54174e-05 -0.924723 0.37882 -0.495954 -1.41299 
-1.48762e-06 2.54311e-05 -0.927194 0.373012 -0.49093 -1.41424 
-1.48793e-06 2.54447e-05 -0.929629 0.367189 -0.4859 -1.41548 
-1.48828e-06 2.54583e-05 -0.932027 0.361352 -0.480865 -1.4167 
-1.48867e-06 2.54719e-05 -0.934389 0.3555 -0.475824 -1.4179 
-1.4891e-06 2.54856e-05 -0.936713 0.349635 -0.470777 -1.41909 
-1.48956e-06 2.54992e-05 -0.939001 0.343755 -0.465725 -1.42026 
-1.49007e-06 2.55129e-05 -0.941251 0.337862 -0.460668 -1.42142 
-1.49061e-06 2.55266e-05 -0.943464 0.331956 -0.455605 -1.42255 
-1.4912e-06 2.55402e-05 -0.94564 0.326036 -0.450536 -1.42367 
-1.49182e-06 2.55539e-05 -0.947779 0.320104 -0.445462 -1.42478 
-1.49248e-06 2.55676e-05 -0.94988 0.314159 -0.440383 -1.42586 
-1.49318e-06 2.55813e-05 -0.951944 0.308201 -0.435299 -1.42693 
-1.49392e-06 2.5595e-05 -0.95397 0.302232 -0.430209 -1.42799 
-1.4947e-06 2.56087e-05 -0.955959 0.29625 -0.425115 -1.42902 
-1.49552e-06 2.56225e-05 -0.95791 0.290257 -0.420015 -1.43004 
-1.49637e-06 2.56362e-05 -0.959823 0.284253 -0.41491 -1.43104 
-1.49727e-06 2.56499e-05 -0.961699 0.278237 -0.409801 -1.43203 
-1.4982e-06 2.56637e-05 -0.963537 0.27221 -0.404686 -1.433 
-1.49918e-06 2.56774e-05 -0.965336 0.266173 -0.399567 -1.43395 
-1.50019e-06 2.56911e-05 -0.967098 0.260125 -0.394442 -1.43488 
-1.50125e-06 2.57049e-05 -0.968822 0.254067 -0.389314 -1.4358 
-1.50234e-06 2.57186e-05 -0.970508 0.247999 -0.38418 -1.43669 
-1.50348e-06 2.57324e-05 -0.972156 0.241921 -0.379042 -1.43758 
-1.50465e-06 2.57462e-05 -0.973765 0.235834 -0.373899 -1.43844 
-1.50586e-06 2.57599e-05 -0.975337 0.229737 -0.368752 -1.43929 
-1.50711e-06 2.57737e-05 -0.97687 0.223632 -0.3636 -1.44012 
-1.50841e-06 2.57875e-05 -0.978364 0.217518 -0.358444 -1.44093 
-1.50974e-06 2.58013e-05 -0.979821 0.211395 -0.353284 -1.44172 
-1.51111e-06 2.5815e-05 -0.981239 0.205264 -0.348119 -1.4425 
-1.51252e-06 2.58288e-05 -0.982618 0.199124 -0.34295 -1.44326 
-1.51397e-06 2.58426e-05 -0.983959 0.192977 -0.337777 -1.444 
-1.51546e-06 2.58564e-05 -0.985262 0.186823 -0.3326 -1.44473 
-1.51699e-06 2.58702e-05 -0.986525 0.180661 -0.327419 -1.44544 
-1.51857e-06 2.5884e-05 -0.987751 0.174492 -0.322234 -1.44613 
-1.52018e-06 2.58978e-05 -0.988937 0.168316 -0.317045 -1.4468 
-1.52183e-06 2.59116e-05 -0.990085 0.162134 -0.311852 -1.44746 
-1.52352e-06 2.59253e-05 -0.991195 0.155945 -0.306656 -1.44809 
-1.52525e-06 2.59391e-05 -0.992265 0.14975 -0.301455 -1.44871 
-1.52702e-06 2.59529e-05 -0.993297 0.14355 -0.296251 -1.44931 
-1.52883e-06 2.59667e-05 -0.99429 0.137344 -0.291044 -1.4499 
-1.53068e-06 2.59805e-05 -0.995244 0.131132 -0.285832 -1.45047 
-1.53257e-06 2.59943e-05 -0.996159 0.124915 -0.280618 -1.45102 
-1.5345e-06 2.60081e-05 -0.997036 0.118694 -0.2754 -1.45155 
-1.53647e-06 2.60219e-05 -0.997873 0.112468 -0.270178 -1.45206 
-1.53848e-06 2.60357e-05 -0.998672 0.106237 -0.264953 -1.45256 
-1.54053e-06 2.60495e-05 -0.999432 0.100002 -0.259725 -1.45303 
-1.54262e-06 2.60633e-05 -1.00015 0.0937635 -0.254494 -1.45349 
-1.54475e-06 2.6077e-05 -1.00083 0.0875212 -0.24926 -1.45394 
-1.54692e-06 2.60908e-05 -1.00148 0.0812756 -0.244022 -1.45436 
-1.54913e-06 2.61046e-05 -1.00208 0.0750267 -0.238782 -1.45477 
-1.55138e-06 2.61184e-05 -1.00265 0.0687749 -0.233538 -1.45516 
-1.55367e-06 2.61321e-05 -1.00317 0.0625205 -0.228292 -1.45553 
-1.556e-06 2.61459e-05 -1.00366 0.0562636 -0.223043 -1.45588 
-1.55837e-06 2.61597e-05 -1.00411 0.0500045 -0.217791 -1.45621 
-1.56078e-06 2.61734e-05 -1.00452 0.0437435 -0.212537 -1.45653 
-1.56323e-06 2.61872e-05 -1.00489 0.0374808 -0.207279 -1.45683 
-1.56572e-06 2.6201e-05 -1.00522 0.0312166 -0.20202 -1.45711 
-1.56825e-06 2.62147e-05 -1.00551 0.0249512 -0.196758 -1.45737 
-1.57081e-06 2.62285e-05 -1.00576 0.0186849 -0.191493 -1.45762 
-1.57342e-06 2.62422e-05 -1.00598 0.0124178 -0.186226 -1.45784 
-1.57607e-06 2.62559e-05 -1.00615 0.00615027 -0.180956 -1.45805 
-1.57876e-06 2.62697e-05 -1.00629 -0.000117518 -0.175685 -1.45824 
-1.58149e-06 2.62834e-05 -1.00638 -0.0063853 -0.170411 -1.45841 
-1.58425e-06 2.62971e-05 -1.00644 -0.0126528 -0.165135 -1.45857 
-1.58706e-06 2.63108e-05 -1.00646 -0.0189199 -0.159857 -1.4587 
-1.58991e-06 2.63245e-05 -1.00644 -0.0251862 -0.154577 -1.45882 
-1.59279e-06 2.63382e-05 -1.00638 -0.0314516 -0.149295 -1.45892 
-1.59572e-06 2.63519e-05 -1.00628 -0.0377157 -0.144011 -1.459 
-1.59868e-06 2.63656e-05 -1.00615 -0.0439783 -0.138726 -1.45906 
-1.60169e-06 2.63792e-05 -1.00597 -0.0502393 -0.133438 -1.45911 
-1.60473e-06 2.63929e-05 -1.00576 -0.0564983 -0.128149 -1.45913 
-1.60782e-06 2.64066e-05 -1.0055 -0.0627552 -0.122859 -1.45914 
-1.61094e-06 2.64202e-05 -1.00521 -0.0690096 -0.117567 -1.45913 
-1.6141e-06 2.64339e-05 -1.00488 -0.0752614 -0.112273 -1.4591 
-1.6173e-06 2.64475e-05 -1.00451 -0.0815102 -0.106978 -1.45905 
-1.62054e-06 2.64611e-05 -1.0041 -0.0877559 -0.101681 -1.45899 
-1.62382e-06 2.64747e-05 -1.00365 -0.0939983 -0.0963838 -1.4589 
-1.62714e-06 2.64883e-05 -1.00317 -0.100237 -0.0910849 -1.4588 
-1.6305e-06 2.65019e-05 -1.00264 -0.106472 -0.0857848 -1.45868 
-1.63389e-06 2.65155e-05 -1.00208 -0.112703 -0.0804837 -1.45854 
-1.63733e-06 2.65291e-05 -1.00148 -0.118929 -0.0751815 -1.45838 
-1.6408e-06 2.65427e-05 -1.00084 -0.125151 -0.0698784 -1.4582 
-1.64432e-06 2.65562e-05 -1.00016 -0.131368 -0.0645744 -1.45801 
-1.64787e-06 2.65698e-05 -0.999441 -0.13758 -0.0592695 -1.45779 
-1.65146e-06 2.65833e-05 -0.998686 -0.143786 -0.053964 -1.45756 
