1.87232e-06 0.00015657 -0.872316 -0.480822
1.86929e-06 0.000156581 -0.869294 -0.486379
1.86624e-06 0.000156593 -0.866238 -0.491916
1.86315e-06 0.000156605 -0.863147 -0.497434
1.86002e-06 0.000156617 -0.860022 -0.502932
1.85686e-06 0.000156629 -0.856862 -0.508409
1.85367e-06 0.00015664 -0.853669 -0.513867
1.85044e-06 0.000156652 -0.850441 -0.519304
1.84718e-06 0.000156664 -0.847179 -0.52472
1.84388e-06 0.000156676 -0.843883 -0.530115
1.84055e-06 0.000156687 -0.840554 -0.535489
1.83719e-06 0.000156699 -0.837191 -0.540842
1.8338e-06 0.000156711 -0.833795 -0.546173
1.83037e-06 0.000156722 -0.830366 -0.551482
1.8269e-06 0.000156734 -0.826903 -0.55677
1.82341e-06 0.000156745 -0.823408 -0.562035
1.81988e-06 0.000156757 -0.81988 -0.567278
1.81632e-06 0.000156768 -0.816319 -0.572498
1.81273e-06 0.00015678 -0.812726 -0.577696
1.8091e-06 0.000156791 -0.8091 -0.58287
1.80544e-06 0.000156803 -0.805442 -0.588022
1.80175e-06 0.000156814 -0.801752 -0.59315
1.79803e-06 0.000156826 -0.79803 -0.598254
1.79428e-06 0.000156837 -0.794277 -0.603334
1.79049e-06 0.000156848 -0.790491 -0.608391
1.78667e-06 0.00015686 -0.786675 -0.613423
1.78283e-06 0.000156871 -0.782827 -0.618431
1.77895e-06 0.000156882 -0.778948 -0.623414
1.77504e-06 0.000156894 -0.775038 -0.628373
1.7711e-06 0.000156905 -0.771097 -0.633307
1.76713e-06 0.000156916 -0.767126 -0.638215
1.76312e-06 0.000156927 -0.763124 -0.643098
1.75909e-06 0.000156938 -0.759092 -0.647956
1.75503e-06 0.000156949 -0.755029 -0.652787
1.75094e-06 0.000156961 -0.750937 -0.657593
1.74681e-06 0.000156972 -0.746815 -0.662373
1.74266e-06 0.000156983 -0.742663 -0.667127
1.73848e-06 0.000156994 -0.738482 -0.671854
1.73427e-06 0.000157005 -0.734272 -0.676554
1.73003e-06 0.000157016 -0.730032 -0.681228
1.72576e-06 0.000157027 -0.725764 -0.685875
1.72147e-06 0.000157038 -0.721466 -0.690494
1.71714e-06 0.000157048 -0.71714 -0.695086
1.71279e-06 0.000157059 -0.712786 -0.699651
1.7084e-06 0.00015707 -0.708404 -0.704187
1.70399e-06 0.000157081 -0.703993 -0.708696
1.69955e-06 0.000157092 -0.699555 -0.713177
1.69509e-06 0.000157103 -0.695089 -0.71763
1.69059e-06 0.000157113 -0.690595 -0.722054
1.68607e-06 0.000157124 -0.686074 -0.72645
1.68153e-06 0.000157135 -0.681526 -0.730817
1.67695e-06 0.000157145 -0.676951 -0.735155
1.67235e-06 0.000157156 -0.672349 -0.739464
1.66772e-06 0.000157166 -0.667721 -0.743743
1.66307e-06 0.000157177 -0.663066 -0.747994
1.65838e-06 0.000157188 -0.658385 -0.752214
1.65368e-06 0.000157198 -0.653678 -0.756405
1.64894e-06 0.000157208 -0.648945 -0.760567
1.64419e-06 0.000157219 -0.644187 -0.764698
1.6394e-06 0.000157229 -0.639403 -0.768799
1.63459e-06 0.00015724 -0.634594 -0.772869
1.62976e-06 0.00015725 -0.629759 -0.77691
1.6249e-06 0.00015726 -0.6249 -0.780919
1.62002e-06 0.000157271 -0.620017 -0.784898
1.61511e-06 0.000157281 -0.615109 -0.788845
1.61018e-06 0.000157291 -0.610176 -0.792762
1.60522e-06 0.000157301 -0.60522 -0.796647
1.60024e-06 0.000157311 -0.60024 -0.800501
1.59524e-06 0.000157322 -0.595236 -0.804324
1.59021e-06 0.000157332 -0.590208 -0.808114
1.58516e-06 0.000157342 -0.585158 -0.811873
1.58008e-06 0.000157352 -0.580084 -0.8156
1.57499e-06 0.000157362 -0.574988 -0.819295
1.56987e-06 0.000157372 -0.569869 -0.822958
1.56473e-06 0.000157382 -0.564727 -0.826588
1.55956e-06 0.000157391 -0.559563 -0.830186
1.55438e-06 0.000157401 -0.554378 -0.833751
1.54917e-06 0.000157411 -0.54917 -0.837283
1.54394e-06 0.000157421 -0.543941 -0.840782
1.53869e-06 0.000157431 -0.538691 -0.844249
1.53342e-06 0.00015744 -0.533419 -0.847682
1.52813e-06 0.00015745 -0.528126 -0.851082
1.52281e-06 0.00015746 -0.522813 -0.854448
1.51748e-06 0.000157469 -0.517479 -0.857781
1.51212e-06 0.000157479 -0.512125 -0.86108
1.50675e-06 0.000157489 -0.506751 -0.864346
1.50136e-06 0.000157498 -0.501356 -0.867577
1.49594e-06 0.000157508 -0.495943 -0.870775
1.49051e-06 0.000157517 -0.490509 -0.873938
1.48506e-06 0.000157527 -0.485057 -0.877067
1.47959e-06 0.000157536 -0.479585 -0.880162
1.47409e-06 0.000157545 -0.474095 -0.883222
1.46859e-06 0.000157555 -0.468586 -0.886248
1.46306e-06 0.000157564 -0.463059 -0.889239
1.45751e-06 0.000157573 -0.457513 -0.892195
1.45195e-06 0.000157582 -0.45195 -0.895116
1.44637e-06 0.000157592 -0.446369 -0.898002
1.44077e-06 0.000157601 -0.440771 -0.900853
1.43516e-06 0.00015761 -0.435155 -0.903669
1.42952e-06 0.000157619 -0.429522 -0.906449
1.42387e-06 0.000157628 -0.423873 -0.909194
1.41821e-06 0.000157637 -0.418207 -0.911904
1.41252e-06 0.000157646 -0.412524 -0.914577
1.40683e-06 0.000157655 -0.406826 -0.917215
1.40111e-06 0.000157664 -0.401111 -0.919818
1.39538e-06 0.000157673 -0.395381 -0.922384
1.38964e-06 0.000157682 -0.389636 -0.924914
1.38388e-06 0.00015769 -0.383875 -0.927408
1.3781e-06 0.000157699 -0.378099 -0.929866
1.37231e-06 0.000157708 -0.372309 -0.932288
1.3665e-06 0.000157716 -0.366504 -0.934673
1.36068e-06 0.000157725 -0.360685 -0.937022
1.35485e-06 0.000157734 -0.354851 -0.939335
1.349e-06 0.000157742 -0.349004 -0.94161
1.34314e-06 0.000157751 -0.343143 -0.943849
1.33727e-06 0.000157759 -0.337269 -0.946052
1.33138e-06 0.000157768 -0.331382 -0.948217
1.32548e-06 0.000157776 -0.325482 -0.950346
1.31957e-06 0.000157785 -0.319569 -0.952437
1.31364e-06 0.000157793 -0.313644 -0.954492
1.30771e-06 0.000157801 -0.307706 -0.956509
1.30176e-06 0.00015781 -0.301757 -0.958489
1.2958e-06 0.000157818 -0.295796 -0.960432
1.28982e-06 0.000157826 -0.289823 -0.962337
1.28384e-06 0.000157834 -0.283839 -0.964206
1.27784e-06 0.000157842 -0.277844 -0.966036
1.27184e-06 0.00015785 -0.271838 -0.967829
1.26582e-06 0.000157858 -0.265822 -0.969585
1.2598e-06 0.000157867 -0.259795 -0.971303
1.25376e-06 0.000157874 -0.253758 -0.972983
1.24771e-06 0.000157882 -0.247712 -0.974625
1.24166e-06 0.00015789 -0.241656 -0.97623
1.23559e-06 0.000157898 -0.23559 -0.977796
1.22952e-06 0.000157906 -0.229515 -0.979325
1.22343e-06 0.000157914 -0.223432 -0.980816
1.21734e-06 0.000157922 -0.217339 -0.982269
1.21124e-06 0.000157929 -0.211239 -0.983683
1.20513e-06 0.000157937 -0.20513 -0.98506
1.19901e-06 0.000157945 -0.199013 -0.986398
1.19289e-06 0.000157952 -0.192888 -0.987699
1.18676e-06 0.00015796 -0.186756 -0.98896
1.18062e-06 0.000157967 -0.180617 -0.990184
1.17447e-06 0.000157975 -0.174471 -0.99137
1.16832e-06 0.000157982 -0.168318 -0.992517
1.16216e-06 0.00015799 -0.162159 -0.993625
1.15599e-06 0.000157997 -0.155993 -0.994695
1.14982e-06 0.000158004 -0.149821 -0.995727
1.14364e-06 0.000158012 -0.143643 -0.99672
1.13746e-06 0.000158019 -0.13746 -0.997675
1.13127e-06 0.000158026 -0.131272 -0.998591
1.12508e-06 0.000158033 -0.125078 -0.999469
1.11888e-06 0.00015804 -0.11888 -1.00031
1.11268e-06 0.000158048 -0.112677 -1.00111
1.10647e-06 0.000158055 -0.10647 -1.00187
1.10026e-06 0.000158062 -0.100258 -1.00259
1.09404e-06 0.000158069 -0.0940431 -1.00328
1.08782e-06 0.000158076 -0.0878242 -1.00392
1.0816e-06 0.000158082 -0.0816019 -1.00453
1.07538e-06 0.000158089 -0.0753765 -1.0051
1.06915e-06 0.000158096 -0.0691482 -1.00563
1.06292e-06 0.000158103 -0.0629172 -1.00612
1.05668e-06 0.00015811 -0.0566838 -1.00657
1.05045e-06 0.000158116 -0.0504482 -1.00699
1.04421e-06 0.000158123 -0.0442107 -1.00736
1.03797e-06 0.00015813 -0.0379715 -1.0077
1.03173e-06 0.000158136 -0.0317308 -1.00799
1.02549e-06 0.000158143 -0.0254889 -1.00825
1.01925e-06 0.000158149 -0.019246 -1.00847
1.013e-06 0.000158156 -0.0130023 -1.00865
1.00676e-06 0.000158162 -0.00675819 -1.00879
1.00051e-06 0.000158169 -0.000513792 -1.0089
9.94269e-07 0.000158175 0.00573062 -1.00896
9.88025e-07 0.000158181 0.0119748 -1.00899
9.81781e-07 0.000158188 0.0182186 -1.00897
9.75538e-07 0.000158194 0.0244616 -1.00892
9.69296e-07 0.0001582 0.0307037 -1.00883
9.63055e-07 0.000158206 0.0369446 -1.0087
9.56816e-07 0.000158212 0.0431841 -1.00853
9.50578e-07 0.000158219 0.0494219 -1.00833
9.44342e-07 0.000158225 0.0556579 -1.00808
9.38108e-07 0.000158231 0.0618917 -1.0078
9.31877e-07 0.000158237 0.0681231 -1.00747
9.25648e-07 0.000158243 0.074352 -1.00711
9.19422e-07 0.000158248 0.080578 -1.00671
9.13199e-07 0.000158254 0.0868008 -1.00628
9.0698e-07 0.00015826 0.0930204 -1.0058
9.00764e-07 0.000158266 0.0992364 -1.00528
8.94551e-07 0.000158272 0.105449 -1.00473
8.88343e-07 0.000158277 0.111657 -1.00414
8.82139e-07 0.000158283 0.117861 -1.00351
8.7594e-07 0.000158289 0.12406 -1.00284
8.69745e-07 0.000158294 0.130255 -1.00213
8.63556e-07 0.0001583 0.136444 -1.00138
8.57371e-07 0.000158305 0.142629 -1.0006
8.51192e-07 0.000158311 0.148808 -0.999776
8.45019e-07 0.000158316 0.154981 -0.998916
8.38851e-07 0.000158322 0.161149 -0.998017
8.3269e-07 0.000158327 0.16731 -0.99708
8.26535e-07 0.000158332 0.173465 -0.996105
8.20387e-07 0.000158338 0.179613 -0.995092
8.14246e-07 0.000158343 0.185754 -0.994041
8.08111e-07 0.000158348 0.191889 -0.992952
8.01984e-07 0.000158353 0.198016 -0.991826
7.95865e-07 0.000158358 0.204135 -0.990661
7.89753e-07 0.000158363 0.210247 -0.989459
7.8365e-07 0.000158369 0.21635 -0.988218
7.77554e-07 0.000158374 0.222446 -0.986941
7.71468e-07 0.000158379 0.228532 -0.985625
7.65389e-07 0.000158383 0.234611 -0.984272
7.5932e-07 0.000158388 0.24068 -0.982882
7.5326e-07 0.000158393 0.24674 -0.981454
7.47209e-07 0.000158398 0.252791 -0.979989
7.41168e-07 0.000158403 0.258832 -0.978486
7.35137e-07 0.000158408 0.264863 -0.976947
7.29116e-07 0.000158412 0.270884 -0.97537
7.23105e-07 0.000158417 0.276895 -0.973756
7.17105e-07 0.000158422 0.282895 -0.972105
7.11115e-07 0.000158426 0.288885 -0.970417
7.05137e-07 0.000158431 0.294863 -0.968692
6.99169e-07 0.000158435 0.300831 -0.96693
6.93213e-07 0.00015844 0.306787 -0.965131
6.87269e-07 0.000158444 0.312731 -0.963296
6.81337e-07 0.000158449 0.318663 -0.961424
6.75416e-07 0.000158453 0.324584 -0.959516
6.69509e-07 0.000158458 0.330491 -0.957572
6.63613e-07 0.000158462 0.336387 -0.95559
6.5773e-07 0.000158466 0.34227 -0.953573
6.51861e-07 0.00015847 0.348139 -0.95152
6.46004e-07 0.000158475 0.353996 -0.94943
6.40161e-07 0.000158479 0.359839 -0.947304
6.34332e-07 0.000158483 0.365668 -0.945143
6.28516e-07 0.000158487 0.371484 -0.942946
6.22715e-07 0.000158491 0.377285 -0.940712
6.16928e-07 0.000158495 0.383072 -0.938444
6.11155e-07 0.000158499 0.388845 -0.936139
6.05397e-07 0.000158503 0.394603 -0.9338
5.99654e-07 0.000158507 0.400346 -0.931424
5.93927e-07 0.000158511 0.406073 -0.929014
5.88214e-07 0.000158515 0.411786 -0.926568
5.82517e-07 0.000158519 0.417483 -0.924088
5.76836e-07 0.000158522 0.423164 -0.921572
5.71171e-07 0.000158526 0.428829 -0.919022
5.65523e-07 0.00015853 0.434477 -0.916436
5.5989e-07 0.000158534 0.44011 -0.913816
5.54275e-07 0.000158537 0.445725 -0.911162
5.48676e-07 0.000158541 0.451324 -0.908473
5.43094e-07 0.000158544 0.456906 -0.905749
5.37529e-07 0.000158548 0.462471 -0.902992
5.31982e-07 0.000158551 0.468018 -0.9002
5.26453e-07 0.000158555 0.473547 -0.897375
5.20942e-07 0.000158558 0.479058 -0.894515
5.15448e-07 0.000158562 0.484552 -0.891622
5.09973e-07 0.000158565 0.490027 -0.888695
5.04517e-07 0.000158568 0.495483 -0.885734
4.99079e-07 0.000158572 0.500921 -0.88274
4.9366e-07 0.000158575 0.50634 -0.879713
4.8826e-07 0.000158578 0.51174 -0.876652
4.82879e-07 0.000158581 0.517121 -0.873558
4.77518e-07 0.000158585 0.522482 -0.870432
4.72177e-07 0.000158588 0.527823 -0.867272
4.66855e-07 0.000158591 0.533145 -0.86408
4.61554e-07 0.000158594 0.538446 -0.860856
4.56273e-07 0.000158597 0.543727 -0.857598
4.51013e-07 0.0001586 0.548987 -0.854309
4.45773e-07 0.000158603 0.554227 -0.850987
4.40554e-07 0.000158606 0.559446 -0.847634
4.35356e-07 0.000158609 0.564644 -0.844248
4.30179e-07 0.000158612 0.569821 -0.84083
4.25024e-07 0.000158615 0.574976 -0.837381
4.19891e-07 0.000158617 0.580109 -0.833901
4.14779e-07 0.00015862 0.585221 -0.830389
4.09689e-07 0.000158623 0.590311 -0.826845
4.04622e-07 0.000158626 0.595378 -0.823271
3.99577e-07 0.000158628 0.600423 -0.819666
3.94554e-07 0.000158631 0.605446 -0.816029
3.89555e-07 0.000158634 0.610445 -0.812362
3.84578e-07 0.000158636 0.615422 -0.808665
3.79624e-07 0.000158639 0.620376 -0.804937
3.74694e-07 0.000158641 0.625306 -0.801179
3.69787e-07 0.000158644 0.630213 -0.797391
3.64904e-07 0.000158646 0.635096 -0.793572
3.60045e-07 0.000158649 0.639955 -0.789724
3.5521e-07 0.000158651 0.64479 -0.785847
3.50399e-07 0.000158654 0.649601 -0.781939
3.45613e-07 0.000158656 0.654387 -0.778003
3.40851e-07 0.000158658 0.659149 -0.774037
3.36114e-07 0.000158661 0.663886 -0.770042
3.31401e-07 0.000158663 0.668599 -0.766018
3.26714e-07 0.000158665 0.673286 -0.761965
3.22052e-07 0.000158667 0.677948 -0.757884
3.17416e-07 0.00015867 0.682584 -0.753775
3.12805e-07 0.000158672 0.687195 -0.749637
3.0822e-07 0.000158674 0.69178 -0.74547
3.03661e-07 0.000158676 0.696339 -0.741276
2.99128e-07 0.000158678 0.700872 -0.737055
2.94621e-07 0.00015868 0.705379 -0.732805
2.90141e-07 0.000158682 0.709859 -0.728528
2.85688e-07 0.000158684 0.714312 -0.724224
2.81261e-07 0.000158686 0.718739 -0.719892
2.76861e-07 0.000158688 0.723139 -0.715534
2.72488e-07 0.00015869 0.727512 -0.711149
2.68143e-07 0.000158692 0.731857 -0.706737
2.63825e-07 0.000158694 0.736175 -0.702298
2.59534e-07 0.000158696 0.740466 -0.697834
2.55272e-07 0.000158697 0.744728 -0.693343
2.51037e-07 0.000158699 0.748963 -0.688826
2.4683e-07 0.000158701 0.75317 -0.684283
2.42652e-07 0.000158703 0.757348 -0.679715
2.38501e-07 0.000158704 0.761499 -0.675121
2.3438e-07 0.000158706 0.76562 -0.670502
2.30287e-07 0.000158708 0.769713 -0.665858
2.26222e-07 0.000158709 0.773778 -0.661189
2.22187e-07 0.000158711 0.777813 -0.656495
2.18181e-07 0.000158712 0.781819 -0.651777
2.14204e-07 0.000158714 0.785796 -0.647034
2.10257e-07 0.000158716 0.789743 -0.642267
2.06339e-07 0.000158717 0.793661 -0.637476
2.02451e-07 0.000158719 0.797549 -0.632661
1.98592e-07 0.00015872 0.801408 -0.627823
1.94764e-07 0.000158721 0.805236 -0.622961
1.90966e-07 0.000158723 0.809034 -0.618075
1.87198e-07 0.000158724 0.812802 -0.613167
1.8346e-07 0.000158726 0.81654 -0.608236
1.79753e-07 0.000158727 0.820247 -0.603282
1.76076e-07 0.000158728 0.823924 -0.598305
1.72431e-07 0.00015873 0.827569 -0.593306
1.68816e-07 0.000158731 0.831184 -0.588285
1.65233e-07 0.000158732 0.834767 -0.583242
1.6168e-07 0.000158733 0.83832 -0.578177
1.58159e-07 0.000158735 0.841841 -0.57309
1.54669e-07 0.000158736 0.845331 -0.567982
1.51211e-07 0.000158737 0.848789 -0.562853
1.47785e-07 0.000158738 0.852215 -0.557703
1.4439e-07 0.000158739 0.85561 -0.552531
1.41028e-07 0.00015874 0.858972 -0.54734
1.37697e-07 0.000158741 0.862303 -0.542128
1.34399e-07 0.000158742 0.865601 -0.536895
1.31133e-07 0.000158744 0.868867 -0.531643
1.279e-07 0.000158745 0.8721 -0.52637
1.24699e-07 0.000158746 0.875301 -0.521078
1.21531e-07 0.000158747 0.878469 -0.515767
1.18395e-07 0.000158748 0.881605 -0.510436
1.15293e-07 0.000158748 0.884707 -0.505087
1.12223e-07 0.000158749 0.887777 -0.499718
1.09187e-07 0.00015875 0.890813 -0.494331
1.06184e-07 0.000158751 0.893816 -0.488925
1.03214e-07 0.000158752 0.896786 -0.483501
1.00278e-07 0.000158753 0.899722 -0.478059
9.73751e-08 0.000158754 0.902625 -0.472599
9.45061e-08 0.000158755 0.905494 -0.467122
9.16709e-08 0.000158755 0.908329 -0.461627
8.88695e-08 0.000158756 0.91113 -0.456115
8.61022e-08 0.000158757 0.913898 -0.450585
8.3369e-08 0.000158758 0.916631 -0.44504
8.067e-08 0.000158758 0.91933 -0.439477
7.80052e-08 0.000158759 0.921995 -0.433898
7.53749e-08 0.00015876 0.924625 -0.428303
7.2779e-08 0.000158761 0.927221 -0.422692
7.02178e-08 0.000158761 0.929782 -0.417065
6.76912e-08 0.000158762 0.932309 -0.411422
6.51994e-08 0.000158763 0.934801 -0.405765
6.27425e-08 0.000158763 0.937258 -0.400092
6.03205e-08 0.000158764 0.93968 -0.394404
5.79335e-08 0.000158764 0.942066 -0.388701
5.55817e-08 0.000158765 0.944418 -0.382984
5.32651e-08 0.000158766 0.946735 -0.377253
5.09838e-08 0.000158766 0.949016 -0.371507
4.87379e-08 0.000158767 0.951262 -0.365748
4.65275e-08 0.000158767 0.953472 -0.359975
4.43526e-08 0.000158768 0.955647 -0.354189
4.22134e-08 0.000158768 0.957787 -0.348389
4.01099e-08 0.000158769 0.95989 -0.342577
3.80421e-08 0.000158769 0.961958 -0.336752
3.60102e-08 0.00015877 0.96399 -0.330914
3.40143e-08 0.00015877 0.965986 -0.325064
3.20544e-08 0.000158771 0.967946 -0.319201
3.01305e-08 0.000158771 0.969869 -0.313327
2.82429e-08 0.000158771 0.971757 -0.307441
2.63914e-08 0.000158772 0.973609 -0.301544
2.45763e-08 0.000158772 0.975424 -0.295635
2.27975e-08 0.000158773 0.977203 -0.289716
2.10551e-08 0.000158773 0.978945 -0.283785
1.93492e-08 0.000158773 0.980651 -0.277844
1.76799e-08 0.000158774 0.98232 -0.271893
1.60472e-08 0.000158774 0.983953 -0.265931
1.44512e-08 0.000158774 0.985549 -0.25996
1.28919e-08 0.000158775 0.987108 -0.253979
1.13695e-08 0.000158775 0.988631 -0.247988
9.88384e-09 0.000158775 0.990116 -0.241989
8.43513e-09 0.000158775 0.991565 -0.23598
7.02338e-09 0.000158776 0.992977 -0.229962
5.64866e-09 0.000158776 0.994351 -0.223936
4.31099e-09 0.000158776 0.995689 -0.217901
3.01045e-09 0.000158777 0.99699 -0.211859
1.74708e-09 0.000158777 0.998253 -0.205808
5.20918e-10 0.000158777 0.999479 -0.19975
-6.6798e-10 0.000158777 1.00067 -0.193684
-1.81957e-09 0.000158778 1.00182 -0.187611
-2.93381e-09 0.000158778 1.00293 -0.181531
-4.01066e-09 0.000158778 1.00401 -0.175445
-5.05008e-09 0.000158778 1.00505 -0.169352
-6.05202e-09 0.000158778 1.00605 -0.163252
-7.01646e-09 0.000158779 1.00702 -0.157146
-7.94334e-09 0.000158779 1.00794 -0.151035
-8.83265e-09 0.000158779 1.00883 -0.144918
-9.68433e-09 0.000158779 1.00968 -0.138795
-1.04984e-08 0.000158779 1.0105 -0.132668
-1.12747e-08 0.000158779 1.01127 -0.126535
-1.20134e-08 0.00015878 1.01201 -0.120398
-1.27143e-08 0.00015878 1.01271 -0.114256
-1.33774e-08 0.00015878 1.01338 -0.10811
-1.40027e-08 0.00015878 1.014 -0.10196
-1.45903e-08 0.00015878 1.01459 -0.0958058
-1.51399e-08 0.00015878 1.01514 -0.0896483
-1.56518e-08 0.00015878 1.01565 -0.0834875
-1.61257e-08 0.000158781 1.01613 -0.0773235
-1.65617e-08 0.000158781 1.01656 -0.0711567
-1.69598e-08 0.000158781 1.01696 -0.0649872
-1.732e-08 0.000158781 1.01732 -0.0588153
-1.76422e-08 0.000158781 1.01764 -0.0526412
-1.79264e-08 0.000158781 1.01793 -0.0464651
-1.81727e-08 0.000158781 1.01817 -0.0402873
-1.8381e-08 0.000158782 1.01838 -0.034108
-1.85512e-08 0.000158782 1.01855 -0.0279274
-1.86835e-08 0.000158782 1.01868 -0.0217458
-1.87777e-08 0.000158782 1.01878 -0.0155633
-1.8834e-08 0.000158782 1.01883 -0.0093803
-1.88521e-08 0.000158782 1.01885 -0.00319693
-1.88323e-08 0.000158782 1.01883 0.00298657
-1.87744e-08 0.000158782 1.01877 0.00916994
-1.86785e-08 0.000158782 1.01868 0.015353
-1.85446e-08 0.000158783 1.01854 0.0215354
-1.83726e-08 0.000158783 1.01837 0.0277171
-1.81626e-08 0.000158783 1.01816 0.0338977
-1.79146e-08 0.000158783 1.01791 0.0400771
-1.76286e-08 0.000158783 1.01763 0.046255
-1.73046e-08 0.000158783 1.0173 0.0524311
-1.69426e-08 0.000158783 1.01694 0.0586053
-1.65426e-08 0.000158783 1.01654 0.0647773
-1.61046e-08 0.000158784 1.0161 0.0709468
-1.56286e-08 0.000158784 1.01563 0.0771137
-1.51147e-08 0.000158784 1.01511 0.0832778
-1.45629e-08 0.000158784 1.01456 0.0894387
-1.39732e-08 0.000158784 1.01397 0.0955963
-1.33456e-08 0.000158784 1.01335 0.10175
-1.26801e-08 0.000158784 1.01268 0.107901
-1.19767e-08 0.000158785 1.01198 0.114047
-1.12355e-08 0.000158785 1.01124 0.120189
-1.04566e-08 0.000158785 1.01046 0.126326
-9.63981e-09 0.000158785 1.00964 0.132459
-8.7853e-09 0.000158785 1.00879 0.138586
-7.89306e-09 0.000158785 1.00789 0.144709
-6.96313e-09 0.000158786 1.00696 0.150826
-5.99554e-09 0.000158786 1.006 0.156938
-4.99032e-09 0.000158786 1.00499 0.163043
-3.94751e-09 0.000158786 1.00395 0.169143
-2.86713e-09 0.000158786 1.00287 0.175236
-1.74923e-09 0.000158787 1.00175 0.181323
-5.9384e-10 0.000158787 1.00059 0.187403
5.98996e-10 0.000158787 0.999401 0.193475
1.82924e-09 0.000158787 0.998171 0.199541
3.09685e-09 0.000158788 0.996903 0.205599
4.40178e-09 0.000158788 0.995598 0.21165
5.74398e-09 0.000158788 0.994256 0.217692
7.12342e-09 0.000158788 0.992877 0.223727
8.54004e-09 0.000158789 0.99146 0.229752
9.9938e-09 0.000158789 0.990006 0.23577
1.14846e-08 0.000158789 0.988515 0.241778
1.30125e-08 0.000158789 0.986987 0.247778
1.45774e-08 0.00015879 0.985423 0.253768
1.61791e-08 0.00015879 0.983821 0.259749
1.78178e-08 0.00015879 0.982182 0.26572
1.94933e-08 0.000158791 0.980507 0.271681
2.12055e-08 0.000158791 0.978795 0.277632
2.29544e-08 0.000158791 0.977046 0.283572
2.47399e-08 0.000158792 0.97526 0.289502
2.65621e-08 0.000158792 0.973438 0.295421
2.84207e-08 0.000158793 0.971579 0.301329
3.03158e-08 0.000158793 0.969684 0.307225
3.22472e-08 0.000158793 0.967753 0.31311
3.4215e-08 0.000158794 0.965785 0.318983
3.6219e-08 0.000158794 0.963781 0.324845
3.82592e-08 0.000158795 0.961741 0.330694
4.03355e-08 0.000158795 0.959665 0.336531
4.24478e-08 0.000158796 0.957552 0.342355
4.45961e-08 0.000158796 0.955404 0.348166
4.67802e-08 0.000158797 0.95322 0.353964
4.90002e-08 0.000158797 0.951 0.359749
5.12558e-08 0.000158798 0.948744 0.36552
5.35471e-08 0.000158798 0.946453 0.371278
5.5874e-08 0.000158799 0.944126 0.377021
5.82363e-08 0.000158799 0.941764 0.382751
6.06341e-08 0.0001588 0.939366 0.388466
6.30672e-08 0.000158801 0.936933 0.394166
