610400 -7.98266 -0.406592
610500 -7.98266 -0.40587
610600 -7.98267 -0.405148
610700 -7.98267 -0.404427
610800 -7.98258 -0.403742
610900 -7.98258 -0.403021
611000 -7.98259 -0.4023
611100 -7.98254 -0.401596
611200 -7.98237 -0.400968
611300 -7.98237 -0.400248
611400 -7.98237 -0.399528
611500 -7.98231 -0.398838
611600 -7.9823 -0.399424
611700 -7.98231 -0.400012
611800 -7.98231 -0.400601
611900 -7.98231 -0.401189
612000 -7.98231 -0.401777
612100 -7.98232 -0.402365
612200 -7.98232 -0.402953
612300 -7.98232 -0.40354
612400 -7.98233 -0.404127
612500 -7.98233 -0.404714
612600 -7.98233 -0.405301
612700 -7.98233 -0.405888
612800 -7.98234 -0.406475
612900 -7.98234 -0.407061
613000 -7.98234 -0.407647
613100 -7.98235 -0.408233
613200 -7.98235 -0.408819
613300 -7.98235 -0.409404
613400 -7.98235 -0.40999
613500 -7.98236 -0.410575
613600 -7.98236 -0.41116
613700 -7.98236 -0.411744
613800 -7.98237 -0.412329
613900 -7.98237 -0.412913
614000 -7.98237 -0.413498
614100 -7.98237 -0.414082
614200 -7.98238 -0.414666
614300 -7.98238 -0.415249
614400 -7.98238 -0.415833
614500 -7.98239 -0.416416
614600 -7.98239 -0.416999
614700 -7.98239 -0.417582
614800 -7.98239 -0.418165
614900 -7.9824 -0.418747
615000 -7.9824 -0.419329
615100 -7.9824 -0.419912
615200 -7.98239 -0.42049
615300 -7.9824 -0.421072
615400 -7.9824 -0.421654
615500 -7.9824 -0.422235
615600 -7.9824 -0.422816
615700 -7.98241 -0.423397
615800 -7.98241 -0.423978
615900 -7.98241 -0.424558
616000 -7.98242 -0.425139
616100 -7.98242 -0.425719
616200 -7.98242 -0.426299
616300 -7.98242 -0.426879
616400 -7.98243 -0.427459
616500 -7.98243 -0.428038
616600 -7.98243 -0.428618
616700 -7.98244 -0.429197
616800 -7.98244 -0.429776
616900 -7.98236 -0.429492
617000 -7.98237 -0.428774
617100 -7.98237 -0.428056
617200 -7.98237 -0.427339
617300 -7.98237 -0.426622
617400 -7.98238 -0.425905
617500 -7.98238 -0.425188
617600 -7.98238 -0.424471
617700 -7.98239 -0.423755
617800 -7.98239 -0.423039
617900 -7.98239 -0.422323
618000 -7.98239 -0.421608
618100 -7.9824 -0.420892
618200 -7.9824 -0.420177
618300 -7.9824 -0.419462
618400 -7.98241 -0.418748
618500 -7.98241 -0.418033
618600 -7.98241 -0.417319
618700 -7.98241 -0.416605
618800 -7.98242 -0.415891
618900 -7.98242 -0.415178
619000 -7.98242 -0.414465
619100 -7.98243 -0.413752
619200 -7.98243 -0.413039
619300 -7.98243 -0.412326
619400 -7.98243 -0.411614
619500 -7.98244 -0.410902
619600 -7.98244 -0.41019
619700 -7.9824 -0.409704
619800 -7.98241 -0.410283
619900 -7.98241 -0.410862
620000 -7.98241 -0.411441
620100 -7.98242 -0.41202
620200 -7.98242 -0.412598
620300 -7.98242 -0.413177
620400 -7.98242 -0.413755
620500 -7.98243 -0.414333
620600 -7.98243 -0.414911
620700 -7.98243 -0.415488
620800 -7.98244 -0.416066
620900 -7.98244 -0.416643
621000 -7.98244 -0.41722
621100 -7.98244 -0.417797
621200 -7.98245 -0.418373
621300 -7.98245 -0.41895
621400 -7.98245 -0.419526
621500 -7.98246 -0.420102
621600 -7.98246 -0.420678
621700 -7.98246 -0.421254
621800 -7.98246 -0.421829
621900 -7.98242 -0.422041
622000 -7.98242 -0.421331
622100 -7.98242 -0.42062
622200 -7.98242 -0.419909
622300 -7.98243 -0.419199
622400 -7.98243 -0.418489
622500 -7.98243 -0.417779
622600 -7.98243 -0.41707
622700 -7.98244 -0.41636
622800 -7.98244 -0.415651
622900 -7.98244 -0.414942
623000 -7.98245 -0.414234
623100 -7.98245 -0.413525
623200 -7.98245 -0.412817
623300 -7.98245 -0.412109
623400 -7.98246 -0.411401
623500 -7.98246 -0.410694
623600 -7.98246 -0.409987
623700 -7.98244 -0.409286
623800 -7.98244 -0.408579
623900 -7.98245 -0.407872
624000 -7.98245 -0.407166
624100 -7.98245 -0.40646
624200 -7.98245 -0.405754
624300 -7.98246 -0.405048
624400 -7.98246 -0.404343
624500 -7.98246 -0.403637
624600 -7.98247 -0.402932
624700 -7.98247 -0.402228
624800 -7.98247 -0.401523
624900 -7.98247 -0.400819
625000 -7.98248 -0.400115
625100 -7.98248 -0.399411
625200 -7.98246 -0.398713
625300 -7.98246 -0.39801
625400 -7.98246 -0.397307
625500 -7.98247 -0.396604
625600 -7.98247 -0.395901
625700 -7.98247 -0.395198
625800 -7.98247 -0.394496
625900 -7.98248 -0.393794
626000 -7.98248 -0.393092
626100 -7.98248 -0.39239
626200 -7.98248 -0.391689
626300 -7.98249 -0.390988
626400 -7.98249 -0.390287
626500 -7.98249 -0.389586
626600 -7.9825 -0.388885
626700 -7.9825 -0.388185
626800 -7.9825 -0.387485
626900 -7.9825 -0.386785
627000 -7.98251 -0.386086
627100 -7.98251 -0.385386
627200 -7.98251 -0.384687
627300 -7.98252 -0.383988
627400 -7.98252 -0.383289
627500 -7.98252 -0.382591
627600 -7.98249 -0.381905
627700 -7.98249 -0.381207
627800 -7.98249 -0.380509
627900 -7.98249 -0.379811
628000 -7.9825 -0.379114
628100 -7.9825 -0.378417
628200 -7.9825 -0.37772
628300 -7.98251 -0.377023
628400 -7.98251 -0.376327
628500 -7.98251 -0.37563
628600 -7.98251 -0.374934
628700 -7.98252 -0.374238
628800 -7.98252 -0.373543
628900 -7.98252 -0.372847
629000 -7.98252 -0.372152
629100 -7.98253 -0.371457
629200 -7.98253 -0.370762
629300 -7.98253 -0.370068
629400 -7.98254 -0.369373
629500 -7.98254 -0.368679
629600 -7.98254 -0.367985
629700 -7.98254 -0.367292
629800 -7.98255 -0.366598
629900 -7.98255 -0.365905
630000 -7.98255 -0.365212
630100 -7.98256 -0.364519
630200 -7.98256 -0.363827
630300 -7.98256 -0.363134
630400 -7.98256 -0.362442
630500 -7.98257 -0.36175
630600 -7.98257 -0.361059
630700 -7.98257 -0.360367
630800 -7.98257 -0.359676
630900 -7.98258 -0.358985
631000 -7.98258 -0.358294
631100 -7.98258 -0.357604
631200 -7.98259 -0.356913
631300 -7.98259 -0.356223
631400 -7.98259 -0.355533
631500 -7.98259 -0.354843
631600 -7.9826 -0.354154
631700 -7.9826 -0.353465
631800 -7.9826 -0.352776
631900 -7.9826 -0.352087
632000 -7.98261 -0.351398
632100 -7.98261 -0.35071
632200 -7.98258 -0.350749
632300 -7.98258 -0.351326
632400 -7.98258 -0.351903
632500 -7.98258 -0.35248
632600 -7.98259 -0.353057
632700 -7.98259 -0.353633
632800 -7.98259 -0.354209
632900 -7.98259 -0.354785
633000 -7.9826 -0.355361
633100 -7.9826 -0.355937
633200 -7.9826 -0.356512
633300 -7.98261 -0.357088
633400 -7.98261 -0.357663
633500 -7.98261 -0.358238
633600 -7.98261 -0.358813
633700 -7.98262 -0.359387
633800 -7.98262 -0.359962
633900 -7.98262 -0.360536
634000 -7.98262 -0.36111
634100 -7.98263 -0.361684
634200 -7.98263 -0.362257
634300 -7.98263 -0.362831
634400 -7.98262 -0.363401
634500 -7.98263 -0.363974
634600 -7.98263 -0.364547
634700 -7.98263 -0.36512
634800 -7.98255 -0.365028
634900 -7.98255 -0.36434
635000 -7.98255 -0.363653
635100 -7.98255 -0.362966
635200 -7.98256 -0.362279
635300 -7.98256 -0.361592
635400 -7.98256 -0.360906
635500 -7.98256 -0.36022
635600 -7.98257 -0.359534
635700 -7.98257 -0.358848
635800 -7.98257 -0.358162
635900 -7.98258 -0.357477
636000 -7.98258 -0.356792
636100 -7.98258 -0.356107
636200 -7.98258 -0.355422
636300 -7.98259 -0.354738
636400 -7.98259 -0.354053
636500 -7.98259 -0.353369
636600 -7.9826 -0.352686
636700 -7.9826 -0.352002
636800 -7.9826 -0.351319
636900 -7.9826 -0.350635
637000 -7.98261 -0.349952
637100 -7.98261 -0.34927
637200 -7.98261 -0.348587
637300 -7.98261 -0.347905
637400 -7.98262 -0.347223
637500 -7.98262 -0.346541
637600 -7.98262 -0.345859
637700 -7.98263 -0.345177
637800 -7.98263 -0.344496
637900 -7.98263 -0.343815
638000 -7.98263 -0.343134
638100 -7.98264 -0.342454
638200 -7.98264 -0.341773
638300 -7.98264 -0.341093
638400 -7.98264 -0.340413
638500 -7.98265 -0.339733
638600 -7.98265 -0.339054
638700 -7.98265 -0.338374
638800 -7.98266 -0.337695
638900 -7.98266 -0.337016
639000 -7.98266 -0.336338
639100 -7.98266 -0.335659
639200 -7.98267 -0.334981
639300 -7.98267 -0.334303
639400 -7.98267 -0.333625
639500 -7.98267 -0.332947
639600 -7.98268 -0.33227
639700 -7.98268 -0.331592
639800 -7.98268 -0.330915
639900 -7.98268 -0.330239
640000 -7.98269 -0.329562
640100 -7.98269 -0.328886
640200 -7.98269 -0.328209
640300 -7.9827 -0.327533
640400 -7.9827 -0.326858
640500 -7.9827 -0.326182
640600 -7.9827 -0.325507
640700 -7.98271 -0.324832
640800 -7.98271 -0.324157
640900 -7.98271 -0.323482
641000 -7.98271 -0.322808
641100 -7.98272 -0.322133
641200 -7.98272 -0.321459
641300 -7.98272 -0.320785
641400 -7.98273 -0.320112
641500 -7.98273 -0.319438
641600 -7.98273 -0.318765
641700 -7.98273 -0.318092
641800 -7.98274 -0.317419
641900 -7.98274 -0.316747
642000 -7.98274 -0.316074
642100 -7.98274 -0.315402
642200 -7.98275 -0.31473
642300 -7.98275 -0.314058
642400 -7.98275 -0.313387
642500 -7.98275 -0.312715
642600 -7.98276 -0.312044
642700 -7.98276 -0.311373
642800 -7.98276 -0.310703
642900 -7.98277 -0.310032
643000 -7.98277 -0.309362
643100 -7.98277 -0.308692
643200 -7.98277 -0.308022
643300 -7.98253 -0.307756
643400 -7.98253 -0.30833
643500 -7.98253 -0.308904
643600 -7.98254 -0.309477
643700 -7.98254 -0.310051
643800 -7.98254 -0.310624
643900 -7.98254 -0.311197
644000 -7.98255 -0.31177
644100 -7.98255 -0.312342
644200 -7.98255 -0.312915
644300 -7.98255 -0.313487
644400 -7.98256 -0.314059
644500 -7.98256 -0.314631
644600 -7.98256 -0.315203
644700 -7.98257 -0.315774
644800 -7.98257 -0.316346
644900 -7.98257 -0.316917
645000 -7.98257 -0.317488
645100 -7.98258 -0.318059
645200 -7.98258 -0.318629
645300 -7.98258 -0.3192
645400 -7.98258 -0.31977
645500 -7.98259 -0.32034
645600 -7.98259 -0.32091
645700 -7.98259 -0.32148
645800 -7.9826 -0.32205
645900 -7.9826 -0.322619
646000 -7.9826 -0.323188
646100 -7.9826 -0.323757
646200 -7.98261 -0.324326
646300 -7.98261 -0.324895
646400 -7.98251 -0.325423
646500 -7.98252 -0.325992
646600 -7.98252 -0.32656
646700 -7.98252 -0.327128
646800 -7.98252 -0.327696
646900 -7.98253 -0.328264
647000 -7.98253 -0.328831
647100 -7.98253 -0.329398
647200 -7.98253 -0.329965
647300 -7.98254 -0.330532
647400 -7.98254 -0.331099
647500 -7.98254 -0.331666
647600 -7.98254 -0.332232
647700 -7.98255 -0.332799
647800 -7.98255 -0.333365
647900 -7.98255 -0.333931
648000 -7.98256 -0.334496
648100 -7.98256 -0.335062
648200 -7.98256 -0.335627
648300 -7.98256 -0.336193
648400 -7.98257 -0.336758
648500 -7.98257 -0.337323
648600 -7.98257 -0.337887
648700 -7.98257 -0.338452
648800 -7.98258 -0.339016
648900 -7.98258 -0.33958
649000 -7.98258 -0.340144
649100 -7.98259 -0.340708
649200 -7.98259 -0.341272
649300 -7.98259 -0.341835
649400 -7.98259 -0.342399
649500 -7.9826 -0.342962
649600 -7.9826 -0.343525
649700 -7.9826 -0.344088
649800 -7.9826 -0.34465
649900 -7.98261 -0.345213
650000 -7.98261 -0.345775
650100 -7.98261 -0.346337
650200 -7.98261 -0.346899
650300 -7.98262 -0.347461
650400 -7.98262 -0.348022
650500 -7.98262 -0.348584
650600 -7.98263 -0.349145
650700 -7.98263 -0.349706
650800 -7.98263 -0.350267
650900 -7.98263 -0.350828
651000 -7.98264 -0.351388
651100 -7.98264 -0.351948
651200 -7.98264 -0.352509
651300 -7.98264 -0.353069
651400 -7.98265 -0.353629
651500 -7.98265 -0.354188
651600 -7.98265 -0.354748
651700 -7.98265 -0.355307
651800 -7.98266 -0.355866
651900 -7.98266 -0.356425
652000 -7.98266 -0.356984
652100 -7.98267 -0.357543
652200 -7.98267 -0.358101
652300 -7.98267 -0.35866
652400 -7.98267 -0.359218
652500 -7.98268 -0.359776
652600 -7.98268 -0.360333
652700 -7.98268 -0.360891
652800 -7.98268 -0.361449
652900 -7.98269 -0.362006
653000 -7.98269 -0.362563
653100 -7.98269 -0.36312
653200 -7.98269 -0.363677
653300 -7.9827 -0.364233
653400 -7.9827 -0.36479
653500 -7.9827 -0.365346
653600 -7.98271 -0.365902
653700 -7.98271 -0.366458
653800 -7.98271 -0.367014
653900 -7.98271 -0.367569
654000 -7.98272 -0.368125
654100 -7.98272 -0.36868
654200 -7.98272 -0.369235
654300 -7.98272 -0.36979
654400 -7.98273 -0.370345
654500 -7.98273 -0.370899
654600 -7.98273 -0.371454
654700 -7.98273 -0.372008
654800 -7.98274 -0.372562
654900 -7.98274 -0.373116
655000 -7.98274 -0.37367
655100 -7.98274 -0.374223
655200 -7.98275 -0.374777
655300 -7.9827 -0.375315
655400 -7.9827 -0.375868
655500 -7.98271 -0.37642
655600 -7.98271 -0.376973
655700 -7.98271 -0.377526
655800 -7.98271 -0.378078
655900 -7.98272 -0.37863
656000 -7.98272 -0.379182
656100 -7.98272 -0.379734
656200 -7.98272 -0.380286
656300 -7.98273 -0.380837
656400 -7.98273 -0.381389
656500 -7.98273 -0.38194
656600 -7.98274 -0.382491
656700 -7.98274 -0.383042
656800 -7.98274 -0.383593
656900 -7.98274 -0.384143
657000 -7.98275 -0.384693
657100 -7.98275 -0.385244
657200 -7.98275 -0.385794
657300 -7.98275 -0.386344
657400 -7.98276 -0.386893
657500 -7.98276 -0.387443
657600 -7.98276 -0.387992
657700 -7.98276 -0.388541
657800 -7.98277 -0.38909
657900 -7.98277 -0.389639
658000 -7.98277 -0.390188
658100 -7.98277 -0.390736
658200 -7.98278 -0.391285
658300 -7.98278 -0.391833
658400 -7.98278 -0.392381
658500 -7.98279 -0.392929
658600 -7.98279 -0.393476
658700 -7.98279 -0.394024
658800 -7.98279 -0.394571
658900 -7.9828 -0.395119
659000 -7.9828 -0.395666
659100 -7.9828 -0.396212
659200 -7.9828 -0.396759
659300 -7.98281 -0.397306
659400 -7.98281 -0.397852
659500 -7.98281 -0.398398
659600 -7.98281 -0.398944
659700 -7.98282 -0.39949
659800 -7.98282 -0.400036
659900 -7.98282 -0.400581
660000 -7.98282 -0.401127
660100 -7.98283 -0.401672
660200 -7.98283 -0.402217
660300 -7.98283 -0.402762
660400 -7.98283 -0.403306
660500 -7.98284 -0.403851
660600 -7.98284 -0.404395
660700 -7.98284 -0.40494
660800 -7.98285 -0.405484
660900 -7.98285 -0.406028
661000 -7.98285 -0.406571
661100 -7.98285 -0.407115
661200 -7.98286 -0.407658
661300 -7.98286 -0.408201
661400 -7.98286 -0.408744
661500 -7.98286 -0.409287
661600 -7.98287 -0.40983
661700 -7.98287 -0.410373
661800 -7.98287 -0.410915
661900 -7.98287 -0.411457
662000 -7.98288 -0.411999
662100 -7.98288 -0.412541
662200 -7.98288 -0.413083
662300 -7.98288 -0.413625
662400 -7.98289 -0.414166
662500 -7.98289 -0.414707
662600 -7.98289 -0.415248
662700 -7.98289 -0.415789
662800 -7.9829 -0.41633
662900 -7.9829 -0.416871
663000 -7.9829 -0.417411
663100 -7.9829 -0.417951
663200 -7.98291 -0.418492
663300 -7.98291 -0.419031
663400 -7.98291 -0.419571
663500 -7.98291 -0.420111
663600 -7.98292 -0.42065
663700 -7.98292 -0.42119
663800 -7.98289 -0.421717
663900 -7.98289 -0.422256
664000 -7.98288 -0.422792
664100 -7.98288 -0.42333
664200 -7.98288 -0.423869
664300 -7.98289 -0.424407
664400 -7.98289 -0.424945
664500 -7.98289 -0.425483
664600 -7.9829 -0.426021
664700 -7.9829 -0.426559
664800 -7.9829 -0.427096
664900 -7.9829 -0.427634
665000 -7.98291 -0.428171
665100 -7.98291 -0.428708
665200 -7.98291 -0.429245
665300 -7.98291 -0.429781
665400 -7.98292 -0.430318
665500 -7.98292 -0.430854
665600 -7.98292 -0.431391
665700 -7.98292 -0.431927
665800 -7.98293 -0.432463
665900 -7.98293 -0.432998
666000 -7.98293 -0.433534
666100 -7.98293 -0.434069
666200 -7.98294 -0.434605
666300 -7.98294 -0.43514
666400 -7.98294 -0.435675
666500 -7.98294 -0.436209
666600 -7.98295 -0.436744
666700 -7.98295 -0.437278
666800 -7.98295 -0.437813
666900 -7.98295 -0.438347
667000 -7.98296 -0.438881
667100 -7.98296 -0.439415
667200 -7.98296 -0.439948
667300 -7.98296 -0.440482
667400 -7.98297 -0.441015
667500 -7.98297 -0.441548
667600 -7.98297 -0.442081
667700 -7.98297 -0.442614
667800 -7.98298 -0.443147
667900 -7.98298 -0.44368
668000 -7.98298 -0.444212
668100 -7.98298 -0.444744
668200 -7.98299 -0.445276
668300 -7.98299 -0.445808
668400 -7.98299 -0.44634
668500 -7.9829 -0.446821
668600 -7.9829 -0.447352
668700 -7.9829 -0.447883
668800 -7.98291 -0.448414
668900 -7.98291 -0.448945
669000 -7.98291 -0.449476
669100 -7.98291 -0.450007
669200 -7.98292 -0.450537
669300 -7.98292 -0.451068
669400 -7.98292 -0.451598
669500 -7.98292 -0.452128
669600 -7.98293 -0.452658
669700 -7.98293 -0.453187
669800 -7.98293 -0.453717
669900 -7.98293 -0.454246
670000 -7.98294 -0.454775
670100 -7.98294 -0.455304
670200 -7.98294 -0.455833
670300 -7.98294 -0.456362
670400 -7.98295 -0.456891
670500 -7.98295 -0.457419
670600 -7.98295 -0.457947
670700 -7.98296 -0.458476
670800 -7.98296 -0.459003
670900 -7.98296 -0.459531
671000 -7.98296 -0.460059
671100 -7.98297 -0.460586
671200 -7.98297 -0.461114
671300 -7.98297 -0.461641
671400 -7.98297 -0.462168
671500 -7.98298 -0.462695
671600 -7.98298 -0.463221
671700 -7.98298 -0.463748
671800 -7.98298 -0.464274
671900 -7.98299 -0.464801
672000 -7.98299 -0.465327
672100 -7.98299 -0.465853
672200 -7.98299 -0.466378
672300 -7.983 -0.466904
672400 -7.983 -0.467429
672500 -7.983 -0.467955
672600 -7.983 -0.46848
672700 -7.98301 -0.469005
672800 -7.98301 -0.46953
672900 -7.98301 -0.470054
673000 -7.98301 -0.470579
673100 -7.98302 -0.471103
673200 -7.98302 -0.471627
673300 -7.98302 -0.472151
673400 -7.98302 -0.472675
673500 -7.98303 -0.473199
673600 -7.98303 -0.473723
673700 -7.98303 -0.474246
673800 -7.98303 -0.474769
673900 -7.98304 -0.475292
674000 -7.98304 -0.475815
674100 -7.98304 -0.476338
674200 -7.98304 -0.476861
674300 -7.98305 -0.477383
674400 -7.98305 -0.477906
674500 -7.98305 -0.478428
674600 -7.98305 -0.47895
674700 -7.98306 -0.479472
674800 -7.98306 -0.479993
674900 -7.98306 -0.480515
675000 -7.98306 -0.481036
675100 -7.98307 -0.481558
675200 -7.98307 -0.482079
675300 -7.98307 -0.4826
675400 -7.98307 -0.48312
675500 -7.98308 -0.483641
675600 -7.98308 -0.484162
675700 -7.98308 -0.484682
675800 -7.98308 -0.485202
675900 -7.98309 -0.485722
676000 -7.98309 -0.486242
676100 -7.98309 -0.486762
676200 -7.98309 -0.487281
676300 -7.9831 -0.487801
676400 -7.9831 -0.48832
676500 -7.9831 -0.488839
676600 -7.9831 -0.489358
676700 -7.98311 -0.489877
676800 -7.98311 -0.490395
676900 -7.98311 -0.490914
677000 -7.98311 -0.491432
677100 -7.98312 -0.49195
677200 -7.98312 -0.492468
677300 -7.98312 -0.492986
677400 -7.98312 -0.493504
677500 -7.98313 -0.494021
677600 -7.98313 -0.494539
677700 -7.98313 -0.495056
677800 -7.98313 -0.495573
677900 -7.98314 -0.49609
678000 -7.98314 -0.496607
678100 -7.98314 -0.497124
678200 -7.98314 -0.49764
678300 -7.98315 -0.498156
678400 -7.98315 -0.498673
678500 -7.98315 -0.499189
678600 -7.98315 -0.499705
678700 -7.98316 -0.50022
678800 -7.98312 -0.500471
678900 -7.98313 -0.499808
679000 -7.98313 -0.499145
679100 -7.98313 -0.498483
679200 -7.98313 -0.49782
679300 -7.98314 -0.497158
679400 -7.98314 -0.496496
679500 -7.98314 -0.495834
679600 -7.98314 -0.495173
679700 -7.98315 -0.494512
679800 -7.98315 -0.49385
679900 -7.98315 -0.493189
680000 -7.98315 -0.492529
680100 -7.98316 -0.491868
680200 -7.98316 -0.491208
680300 -7.98316 -0.490548
680400 -7.98316 -0.489888
680500 -7.98317 -0.489228
680600 -7.98317 -0.488568
680700 -7.98317 -0.487909
680800 -7.98317 -0.48725
680900 -7.98318 -0.486591
681000 -7.98318 -0.485932
681100 -7.98318 -0.485273
681200 -7.98318 -0.484615
681300 -7.98319 -0.483956
681400 -7.98319 -0.483298
681500 -7.98319 -0.482641
681600 -7.98319 -0.481983
681700 -7.98319 -0.481325
681800 -7.9832 -0.480668
681900 -7.9832 -0.480011
682000 -7.9832 -0.479354
682100 -7.9832 -0.478697
682200 -7.98321 -0.478041
682300 -7.98321 -0.477385
682400 -7.98321 -0.476728
682500 -7.98321 -0.476073
682600 -7.98322 -0.475417
682700 -7.98322 -0.474761
682800 -7.98322 -0.474106
682900 -7.98322 -0.473451
683000 -7.98323 -0.472796
683100 -7.98323 -0.472141
683200 -7.98323 -0.471486
683300 -7.98323 -0.470832
683400 -7.98324 -0.470178
683500 -7.98324 -0.469524
683600 -7.98324 -0.46887
683700 -7.98324 -0.468216
683800 -7.98325 -0.467563
683900 -7.98325 -0.46691
684000 -7.98325 -0.466257
684100 -7.98325 -0.465604
684200 -7.98326 -0.464951
684300 -7.98326 -0.464299
684400 -7.98326 -0.463646
684500 -7.98326 -0.462994
684600 -7.98327 -0.462342
684700 -7.98327 -0.461691
684800 -7.98327 -0.461039
684900 -7.98327 -0.460388
685000 -7.98328 -0.459737
685100 -7.98328 -0.459086
685200 -7.98328 -0.458435
685300 -7.98328 -0.457784
685400 -7.98325 -0.45756
685500 -7.98323 -0.458071
685600 -7.98323 -0.458587
685700 -7.98323 -0.459104
685800 -7.98324 -0.45962
685900 -7.98324 -0.460136
686000 -7.98324 -0.460652
686100 -7.98324 -0.461168
686200 -7.98325 -0.461684
686300 -7.98325 -0.4622
686400 -7.98325 -0.462715
686500 -7.98325 -0.46323
686600 -7.98326 -0.463745
686700 -7.98326 -0.46426
686800 -7.98326 -0.464775
686900 -7.98326 -0.46529
687000 -7.98327 -0.465804
687100 -7.98327 -0.466319
687200 -7.98327 -0.466833
687300 -7.98327 -0.467347
687400 -7.98319 -0.46688
687500 -7.9832 -0.466231
687600 -7.9832 -0.465581
687700 -7.9832 -0.464932
687800 -7.9832 -0.464283
687900 -7.98321 -0.463634
688000 -7.98321 -0.462985
688100 -7.98321 -0.462336
688200 -7.98321 -0.461688
688300 -7.98322 -0.46104
688400 -7.98322 -0.460392
688500 -7.98322 -0.459744
688600 -7.98322 -0.459096
688700 -7.98323 -0.458449
688800 -7.98323 -0.457801
688900 -7.98323 -0.457154
689000 -7.98323 -0.456507
689100 -7.98324 -0.455861
689200 -7.98324 -0.455214
689300 -7.98324 -0.454568
689400 -7.98324 -0.453922
689500 -7.98325 -0.453276
689600 -7.98324 -0.452633
689700 -7.98324 -0.451987
689800 -7.98324 -0.451342
689900 -7.98324 -0.450697
690000 -7.98325 -0.450052
690100 -7.98325 -0.449407
690200 -7.98325 -0.448762
690300 -7.98325 -0.448118
690400 -7.98326 -0.447473
690500 -7.98326 -0.446829
690600 -7.98326 -0.446185
690700 -7.98326 -0.445542
690800 -7.98327 -0.444898
690900 -7.98327 -0.444255
691000 -7.98327 -0.443612
691100 -7.98327 -0.442969
691200 -7.98328 -0.442326
691300 -7.98328 -0.441683
691400 -7.98328 -0.441041
691500 -7.98328 -0.440398
